input_length,nll,ppl,overall_ppl,cuda_vram_allocated,latency
1,8.129575729370117,3393.359619140625,3393.359619140625,12.559837818145752,0.6852681636810303
2,2.1476821899414062,8.564983367919922,170.48187255859375,12.560326099395752,0.02471613883972168
3,5.4803080558776855,239.9206085205078,191.0474853515625,12.560815334320068,0.024103403091430664
4,0.2713091969490051,1.311680555343628,54.993709564208984,12.561303615570068,0.0240325927734375
5,14.35460376739502,1714451.5,435.58758544921875,12.561792850494385,0.02389216423034668
6,0.8814061880111694,2.414292097091675,183.2432403564453,12.562281131744385,0.02398371696472168
7,1.2520500421524048,3.4975059032440186,104.09214782714844,12.562770366668701,0.024001359939575195
8,6.062117099761963,429.2833251953125,124.26072692871094,12.563258647918701,0.030936241149902344
9,4.976571083068848,144.97640991210938,126.40787506103516,12.563747882843018,0.024025678634643555
10,5.3716840744018555,215.2250213623047,133.31712341308594,12.564236164093018,0.024553775787353516
11,0.6817126870155334,1.9772611856460571,90.91373443603516,12.564725399017334,0.02346348762512207
12,0.10879603773355484,1.1149349212646484,63.001041412353516,12.565213680267334,0.023650407791137695
13,0.014242075383663177,1.0143439769744873,45.85768127441406,12.56570291519165,0.023784399032592773
14,4.773094177246094,118.28466796875,49.068878173828125,12.56619119644165,0.02381134033203125
15,2.4926319122314453,12.093062400817871,44.69456481933594,12.566680431365967,0.023660898208618164
16,0.09470877051353455,1.0993386507034302,35.45558166503906,12.567168712615967,0.0237429141998291
17,0.47413307428359985,1.6066207885742188,29.55556869506836,12.567657947540283,0.02401590347290039
18,0.10744718462228775,1.1134320497512817,24.63369369506836,12.568146228790283,0.02359747886657715
19,1.1585400104522705,3.185279369354248,22.11935806274414,12.5686354637146,0.023428916931152344
20,1.4117774963378906,4.10324239730835,20.332481384277344,12.5691237449646,0.023972034454345703
21,3.3142220973968506,27.500993728637695,20.62699317932129,12.569612979888916,0.02378392219543457
22,0.0014617482665926218,1.0014628171920776,17.977022171020508,12.570101261138916,0.02411937713623047
23,2.8967437174287625e-05,1.0000289678573608,15.85496711730957,12.570590496063232,0.02421879768371582
24,0.00015531764074694365,1.0001553297042847,14.130622863769531,12.571078777313232,0.023488521575927734
25,0.03532837703824043,1.0359598398208618,12.728243827819824,12.571568012237549,0.03233051300048828
26,9.341409683227539,11400.466796875,16.531522750854492,12.572056293487549,0.02414250373840332
27,6.096696853637695,444.3874816894531,18.67477798461914,12.572545528411865,0.02332448959350586
28,0.007670472841709852,1.007699966430664,16.82567596435547,12.573033809661865,0.023449420928955078
29,0.003341212635859847,1.0033468008041382,15.266786575317383,12.573523044586182,0.023523807525634766
30,2.4693844318389893,11.81517219543457,15.136914253234863,12.574011325836182,0.023895740509033203
31,0.0170427318662405,1.0171887874603271,13.87427806854248,12.574500560760498,0.02367401123046875
32,1.8224880695343018,6.187233924865723,13.528529167175293,12.574988842010498,0.023710012435913086
33,0.5104709267616272,1.6660757064819336,12.696622848510742,12.575478076934814,0.02505946159362793
34,6.009057998657227,407.0996398925781,14.059916496276855,12.575966358184814,0.02371811866760254
35,4.704442977905273,110.43675994873047,14.912755012512207,12.57645559310913,0.023326873779296875
36,5.039164066314697,154.3409423828125,15.912934303283691,12.57694387435913,0.023493289947509766
37,2.3901500701904297,10.915131568908691,15.75162410736084,12.577433109283447,0.023871183395385742
38,0.006081646773964167,1.0061001777648926,14.65164566040039,12.577921390533447,0.0239870548248291
39,0.007285100873559713,1.0073117017745972,13.679584503173828,12.578410625457764,0.023421764373779297
40,0.0029992142226547003,1.003003716468811,12.814558982849121,12.578898906707764,0.02344369888305664
41,0.021758882328867912,1.021997332572937,12.048055648803711,12.57938814163208,0.0325932502746582
42,0.32590219378471375,1.385279893875122,11.443288803100586,12.57987642288208,0.02423381805419922
43,5.068505764007568,158.93666076660156,12.165349006652832,12.580365657806396,0.023874759674072266
44,3.8788552284240723,48.368812561035156,12.553017616271973,12.580853939056396,0.0236051082611084
45,0.0011892396723851562,1.001189947128296,11.867057800292969,12.581343173980713,0.023692846298217773
46,0.023665467277169228,1.0239477157592773,11.251519203186035,12.581831455230713,0.023586273193359375
47,2.9576058387756348,19.25182342529297,11.380837440490723,12.58232069015503,0.023568391799926758
48,0.0015768486773595214,1.0015780925750732,10.818944931030273,12.58280897140503,0.0236663818359375
49,0.515410304069519,1.6743253469467163,10.414710998535156,12.583298206329346,0.023624897003173828
50,1.6842528581619263,5.388423919677734,10.27835464477539,12.583786487579346,0.023530006408691406
51,0.010749648325145245,1.0108076333999634,9.82140064239502,12.584275722503662,0.023816823959350586
52,0.006597996223717928,1.0066198110580444,9.400442123413086,12.584764003753662,0.024593591690063477
53,0.00016282663273159415,1.0001628398895264,9.01131820678711,12.585253238677979,0.023923158645629883
54,0.957315981388092,2.604696035385132,8.806561470031738,12.585741519927979,0.023428678512573242
55,0.008538642898201942,1.008575201034546,8.466334342956543,12.586230754852295,0.023792505264282227
56,4.119084358215332,61.502899169921875,8.771502494812012,12.586719036102295,0.023628711700439453
57,3.375016450881958,29.224763870239258,8.958673477172852,12.587208271026611,0.023408889770507812
58,0.06419385224580765,1.0662990808486938,8.635876655578613,12.587696552276611,0.029854774475097656
59,3.128626585006714,22.842586517333984,8.779431343078613,12.588185787200928,0.023730993270874023
60,2.351165294647217,10.497796058654785,8.80562686920166,12.588674068450928,0.02422308921813965
