2024-11-03 10:47:57,757 INFO    MainThread:49581 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-11-03 10:47:57,758 INFO    MainThread:49581 [wandb_setup.py:_flush():79] Configure stats pid to 49581
2024-11-03 10:47:57,758 INFO    MainThread:49581 [wandb_setup.py:_flush():79] Loading settings from /home/chauh/.config/wandb/settings
2024-11-03 10:47:57,758 INFO    MainThread:49581 [wandb_setup.py:_flush():79] Loading settings from /media/caduser/da936c0b-edd7-470e-ab92-9b972b220fe7/chau/PyramidKV/wandb/settings
2024-11-03 10:47:57,758 INFO    MainThread:49581 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-03 10:47:57,758 INFO    MainThread:49581 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-03 10:47:57,758 INFO    MainThread:49581 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'eval_ppl.py', 'program_abspath': '/media/caduser/da936c0b-edd7-470e-ab92-9b972b220fe7/chau/PyramidKV/eval_ppl.py', 'program': '/media/caduser/da936c0b-edd7-470e-ab92-9b972b220fe7/chau/PyramidKV/eval_ppl.py'}
2024-11-03 10:47:57,758 INFO    MainThread:49581 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-03 10:47:57,758 INFO    MainThread:49581 [wandb_init.py:_log_setup():534] Logging user logs to /media/caduser/da936c0b-edd7-470e-ab92-9b972b220fe7/chau/PyramidKV/wandb/run-20241103_104757-lmucen6e/logs/debug.log
2024-11-03 10:47:57,758 INFO    MainThread:49581 [wandb_init.py:_log_setup():535] Logging internal logs to /media/caduser/da936c0b-edd7-470e-ab92-9b972b220fe7/chau/PyramidKV/wandb/run-20241103_104757-lmucen6e/logs/debug-internal.log
2024-11-03 10:47:57,758 INFO    MainThread:49581 [wandb_init.py:init():621] calling init triggers
2024-11-03 10:47:57,758 INFO    MainThread:49581 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {'experiment': 'stream', 'window_size': 1024, 'attention_sink_size': 4}
2024-11-03 10:47:57,758 INFO    MainThread:49581 [wandb_init.py:init():671] starting backend
2024-11-03 10:47:57,758 INFO    MainThread:49581 [wandb_init.py:init():675] sending inform_init request
2024-11-03 10:47:57,760 INFO    MainThread:49581 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-03 10:47:57,760 INFO    MainThread:49581 [wandb_init.py:init():688] backend started and connected
2024-11-03 10:47:57,764 INFO    MainThread:49581 [wandb_init.py:init():783] updated telemetry
2024-11-03 10:47:57,769 INFO    MainThread:49581 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-11-03 10:47:58,181 INFO    MainThread:49581 [wandb_init.py:init():867] starting run threads in backend
2024-11-03 10:47:58,290 INFO    MainThread:49581 [wandb_run.py:_console_start():2463] atexit reg
2024-11-03 10:47:58,290 INFO    MainThread:49581 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-11-03 10:47:58,291 INFO    MainThread:49581 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-11-03 10:47:58,291 INFO    MainThread:49581 [wandb_run.py:_redirect():2401] Redirects installed.
2024-11-03 10:47:58,292 INFO    MainThread:49581 [wandb_init.py:init():911] run started, returning control to user process
2024-11-03 10:48:37,203 WARNING MsgRouterThr:49581 [router.py:message_loop():77] message_loop has been closed
